"","bromus_lambdaPred","bromus_SDM","bromus_remoteSensing","x","y"
"3360",0.959863543510437,0.623660981655121,0,-115.55416666628,41.6584847806625
"3361",NA,0.840416133403778,5,-119.362499999636,41.0249246493584
"3362",0.930750072002411,0.71234393119812,2,-114.98749999961,41.7668569083856
"3363",0.865475535392761,0.600392043590546,2,-114.954166666277,41.7585205908684
"3364",NA,0.723665416240692,0,-115.037499999611,41.7585205908684
"3365",NA,0.798791944980621,5,-119.854166666305,40.9165525216353
"3366",NA,0.850914478302002,3,-120.029166666306,40.8832072515667
"3367",NA,0.842463493347168,5,-118.095833332962,41.266677857356
"3368",NA,0.962959587574005,5,-118.045833332961,41.2750141748732
"3369",NA,0.426335424184799,2,-117.879166666294,41.2916868099075
"3370",NA,0.828514695167542,5,-117.895833332961,41.266677857356
"3371",0.0790764689445496,0.942564725875854,5,-117.020833332956,41.425067890182
"3372",NA,0.669865131378174,5,-120.562499999643,40.7915077588779
"3373",NA,0.764853358268738,2,-120.537499999642,40.7915077588779
"3374",NA,0.763502240180969,0,-120.67916666631,40.7498261712921
"3375",NA,0.741347014904022,5,-117.295833332957,41.3833863025962
"3376",NA,0.741347014904022,5,-117.295833332957,41.3833863025962
"3377",NA,0.919076919555664,5,-119.462499999636,40.9832430617726
"3378",0.660175085067749,0.771814823150635,0,-115.120833332945,41.7418479558341
"3379",0.423604667186737,0.702393054962158,0,-115.120833332945,41.7501842733512
"3380",1.04707431793213,0.66390186548233,3,-114.495833332941,41.8168748134885
"3381",1.07031750679016,0.756676614284515,0,-114.495833332941,41.8085384959713
"3382",0.69234824180603,0.664314329624176,5,-114.154166666272,41.8668927185915
"3383",NA,0.0718112215399742,0,-109.770833332914,42.417089674724
"3384",NA,0.0675884187221527,0,-109.779166666247,42.4254259922411
"3385",0.965337038040161,0.65013998746872,2,-114.670833332942,41.7835295434199
"3386",NA,0.335752010345459,0,-107.179166666232,42.6671792002387
"3387",NA,0.388191014528275,0,-107.187499999565,42.6755155177559
"3388",0.199248120188713,0.274787217378616,0,-106.370833332894,42.7171971053417
"3389",NA,0.0733307376503944,0,-109.629166666246,42.4254259922411
"3390",0.362592399120331,0.945016741752625,5,-117.645833332959,41.3250320799761
"3391",0.200262501835823,0.926637411117554,5,-117.645833332959,41.316695762459
"3392",0.200262501835823,0.926637411117554,5,-117.645833332959,41.316695762459
"3393",0.362592399120331,0.945016741752625,5,-117.645833332959,41.3250320799761
"3394",0.362592399120331,0.945016741752625,5,-117.645833332959,41.3250320799761
"3395",0.362592399120331,0.945016741752625,5,-117.645833332959,41.3250320799761
"3396",0.362592399120331,0.945016741752625,5,-117.645833332959,41.3250320799761
"3397",0.11150237172842,0.810480415821075,5,-117.654166666293,41.3083594449418
"3398",0.200262501835823,0.926637411117554,5,-117.645833332959,41.316695762459
"3399",NA,0.947995901107788,5,-117.045833332956,41.4334042076992
"3400",NA,0.947995901107788,5,-117.045833332956,41.4334042076992
"3401",NA,0.951559901237488,5,-117.037499999622,41.425067890182
"3402",0.0404596067965031,0.943896591663361,2,-116.970833332955,41.425067890182
"3403",NA,0.942651629447937,5,-116.979166666289,41.4334042076992
"3404",NA,0.846765756607056,0,-117.062499999622,41.4417405252164
"3405",NA,0.931917607784271,5,-117.054166666289,41.4334042076992
"3406",0.845406949520111,0.909370362758636,3,-114.087499999605,41.84188376604
"3407",0.780185520648956,0.835574328899384,2,-114.170833332939,41.8335474485228
"3408",0.751664996147156,0.739784061908722,2,-114.170833332939,41.8502200835571
"3409",0.794952750205994,0.883895516395569,0,-114.179166666272,41.8335474485228
"3410",NA,0.626442968845367,1,-118.320833332963,41.1749783646673
"3411",NA,0.831865549087524,5,-118.120833332962,41.2083236347359
"3412",NA,0.643357694149017,0,-118.187499999629,41.1833146821844
"3413",NA,0.898298561573029,5,-119.687499999638,40.9082162041182
"3414",NA,0.928493857383728,5,-117.495833332958,41.3000231274247
"3415",NA,0.960238873958588,0,-117.462499999625,41.316695762459
"3416",0.923797130584717,0.617144048213959,0,-115.679166666281,41.6084668755595
"3417",NA,0.704242587089539,5,-120.562499999643,40.7498261712921
"3418",NA,0.797053754329681,4,-120.454166666309,40.7831714413608
"3419",NA,0.806372821331024,5,-120.16249999964,40.8331893464637
"3420",NA,0.894785702228546,5,-119.720833332971,40.9082162041182
"3421",NA,0.898298561573029,5,-119.687499999638,40.9082162041182
"3422",NA,0.88788241147995,5,-119.662499999637,40.9415614741868
"3423",NA,0.900000870227814,5,-119.995833332973,40.8581982990152
"3424",NA,0.893125593662262,5,-119.954166666306,40.8665346165324
"3425",NA,0.94455361366272,4,-120.06249999964,40.8498619814981
"3426",1.01080310344696,0.7436164021492,0,-115.537499999614,41.6418121456282
"3427",NA,0.893125593662262,5,-119.954166666306,40.8665346165324
"3428",NA,0.884090781211853,5,-117.262499999624,41.3417047150104
"3429",NA,0.823468744754791,5,-120.287499999641,40.7915077588779
"3430",NA,0.73998612165451,5,-120.470833332975,40.7831714413608
"3431",NA,0.672779142856598,5,-120.562499999643,40.7581624888093
"3432",NA,0.428586095571518,0,-120.595833332976,40.7331535362578
"3433",NA,0.806436479091644,5,-117.512499999625,41.316695762459
"3434",NA,0.853309214115143,5,-117.187499999623,41.3833863025962
"3435",NA,0.853309214115143,5,-117.187499999623,41.3833863025962
"3436",NA,0.834520399570465,5,-119.687499999638,40.9332251566696
"3437",NA,0.919076919555664,5,-119.462499999636,40.9832430617726
"3438",0.968667924404144,0.736530959606171,0,-114.970833332944,41.7001663682483
"3439",NA,0.385087072849274,0,-107.3708333329,42.6088249776186
"3440",NA,0.813735723495483,0,-117.087499999623,41.3917226201134
"3441",NA,0.813735723495483,0,-117.087499999623,41.3917226201134
"3442",0.165911823511124,0.932903528213501,2,-116.595833332953,41.475085795285
"3443",0.377385526895523,0.907414853572845,2,-116.595833332953,41.4667494777678
"3444",NA,0.434380143880844,0,-106.820833332897,42.6755155177559
"3445",NA,0.364007025957108,0,-106.82916666623,42.6755155177559
"3446",NA,0.0683279633522034,0,-109.745833332914,42.3754080871382
"3447",NA,0.0730876922607422,0,-109.754166666247,42.367071769621
"3448",0.191975504159927,0.927475273609161,5,-117.712499999626,41.266677857356
"3449",0.187698423862457,0.93994140625,2,-116.970833332955,41.4167315726649
"3450",0.941457808017731,0.877158582210541,5,-114.162499999606,41.8002021784542
"3451",0.986763894557953,0.888907492160797,2,-114.39583333294,41.7751932259027
"3452",0.598978996276855,0.669935703277588,5,-114.779166666276,41.7251753207998
"3453",NA,0.826416254043579,4,-118.537499999631,41.0832788719785
"3454",NA,0.904651463031769,5,-117.737499999626,41.2333325872874
"3455",NA,0.938504576683044,5,-117.25416666629,41.3083594449418
"3456",NA,0.938504576683044,5,-117.25416666629,41.3083594449418
"3457",0.939955651760101,0.55949729681015,0,-115.320833332946,41.6251395105939
"3458",0.913590610027313,0.541854560375214,0,-115.854166666282,41.5417763354223
"3459",0.908411622047424,0.409823775291443,1,-115.870833332949,41.5584489704566
"3460",0.906105160713196,0.596531331539154,0,-115.679166666281,41.5751216054909
"3461",0.91381448507309,0.632550895214081,0,-115.770833332948,41.5584489704566
"3462",0.967977225780487,0.915447890758514,0,-115.512499999613,41.5834579230081
"3463",1.03940510749817,0.763917446136475,0,-115.52916666628,41.5917942405252
"3464",1.04382848739624,0.708676993846893,0,-115.50416666628,41.6001305580424
"3465",1.05882930755615,0.670125305652618,0,-115.537499999614,41.6001305580424
"3466",0.931087076663971,0.579830825328827,0,-115.587499999614,41.5834579230081
"3467",NA,0.808123886585236,5,-120.462499999642,40.7248172187407
"3468",0.923017978668213,0.657245993614197,0,-115.612499999614,41.5917942405252
"3469",NA,0.859663963317871,5,-119.620833332971,40.9082162041182
"3470",NA,0.870299339294434,5,-119.612499999637,40.9082162041182
"3471",NA,0.893537521362305,0,-120.154166666307,40.7915077588779
"3472",NA,0.724380731582642,5,-120.420833332975,40.7498261712921
"3473",NA,0.836924970149994,5,-119.779166666305,40.8832072515667
"3474",NA,0.799307584762573,5,-119.779166666305,40.8581982990152
"3475",NA,0.790024399757385,5,-119.670833332971,40.8832072515667
"3476",NA,0.955894887447357,5,-120.287499999641,40.7581624888093
"3477",1.08270704746246,0.727719724178314,0,-115.50416666628,41.6168031930767
"3478",NA,0.899348616600037,5,-119.829166666305,40.8581982990152
"3479",NA,0.855606138706207,5,-119.854166666305,40.8415256639809
"3480",NA,0.943212449550629,0,-119.987499999639,40.8331893464637
"3481",NA,0.936531603336334,5,-117.170833332956,41.3500410325276
"3482",NA,0.909271121025085,5,-120.129166666307,40.8165167114294
"3483",NA,0.935181736946106,5,-120.220833332974,40.7831714413608
"3484",NA,0.915394842624664,5,-120.220833332974,40.7748351238436
"3485",NA,0.914280235767365,5,-120.304166666308,40.7498261712921
"3486",NA,0.942314386367798,5,-120.212499999641,40.7831714413608
"3487",NA,0.960982143878937,5,-118.062499999628,41.1999873172187
"3488",NA,0.952459156513214,0,-118.045833332961,41.1833146821844
"3489",NA,0.946707844734192,4,-117.187499999623,41.316695762459
"3490",0.604509353637695,0.929005980491638,5,-116.829166666288,41.3917226201134
"3491",NA,0.763578295707703,0,-120.529166666309,40.741489853775
"3492",NA,0.782899081707001,5,-120.370833332975,40.741489853775
"3493",NA,0.943262338638306,5,-120.204166666307,40.7831714413608
"3494",NA,0.875062704086304,5,-120.462499999642,40.7164809012235
"3495",NA,0.918281435966492,5,-119.745833332971,40.8581982990152
"3496",NA,0.896344006061554,5,-119.754166666305,40.8581982990152
"3497",0.921586275100708,0.879760265350342,0,-116.412499999619,41.4667494777678
"3498",0.877069473266602,0.716765224933624,2,-114.96249999961,41.7001663682483
"3499",0.890651226043701,0.644424438476562,0,-114.587499999608,41.7251753207998
"3500",0.890651226043701,0.644424438476562,0,-114.587499999608,41.7251753207998
"3501",NA,0.303555607795715,0,-107.387499999567,42.6004886601015
"3502",0.930383205413818,0.615359902381897,0,-115.595833332947,41.5834579230081
"3503",0.731106579303741,0.694523632526398,5,-115.145833332945,41.6668210981796
"3504",0.731106579303741,0.694523632526398,5,-115.145833332945,41.6668210981796
"3505",0.85984206199646,0.91984212398529,5,-114.170833332939,41.7835295434199
"3506",0.958600103855133,0.798306405544281,0,-114.020833332938,41.8252111310057
"3507",0.444941133260727,0.0963420495390892,0,-108.729166666241,42.4671075798269
"3508",NA,0.435917496681213,0,-107.804166666236,42.5504707549985
"3509",NA,0.453217148780823,0,-106.85416666623,42.6171612951358
"3510",0.568925261497498,0.129325300455093,0,-110.270833332917,42.3003812294837
"3511",NA,0.079083688557148,0,-109.729166666247,42.3503991345867
"3512",NA,0.0856310576200485,0,-109.729166666247,42.3420628170695
"3513",0.140004232525826,0.959779322147369,5,-117.704166666293,41.2500052223217
"3514",0.228115096688271,0.912477731704712,5,-117.712499999626,41.2583415398389
"3515",0.228115096688271,0.912477731704712,5,-117.712499999626,41.2583415398389
"3516",0.228115096688271,0.912477731704712,5,-117.712499999626,41.2583415398389
"3517",0.228115096688271,0.912477731704712,5,-117.712499999626,41.2583415398389
"3518",0.998495161533356,0.828296065330505,4,-114.162499999606,41.7501842733512
"3519",0.994785964488983,0.819867432117462,5,-114.204166666273,41.7501842733512
"3520",NA,0.946757614612579,5,-117.712499999626,41.1999873172187
"3521",0.954164445400238,0.599520146846771,0,-115.854166666282,41.5167673828708
"3522",0.958706259727478,0.922866225242615,0,-115.495833332947,41.5584489704566
"3523",0.940771698951721,0.562513709068298,3,-115.312499999612,41.5834579230081
"3524",0.949933290481567,0.888541340827942,2,-115.512499999613,41.5667852879737
"3525",0.913664817810059,0.561040818691254,0,-115.804166666282,41.5417763354223
"3526",0.921600937843323,0.563029289245605,3,-115.587499999614,41.5584489704566
"3527",NA,0.763640224933624,5,-120.687499999643,40.6497903610862
"3528",NA,0.840332984924316,5,-120.437499999642,40.7081445837064
"3529",NA,0.863711476325989,5,-120.479166666309,40.6998082661892
"3530",NA,0.668943762779236,3,-119.345833332969,40.9248888391525
"3531",NA,0.843612849712372,5,-119.804166666305,40.8415256639809
"3532",NA,0.966947972774506,5,-119.904166666305,40.7998440763951
"3533",NA,0.905729234218597,5,-119.920833332972,40.7915077588779
"3534",NA,0.885669946670532,5,-119.954166666306,40.7915077588779
"3535",NA,0.867495775222778,5,-119.954166666306,40.7831714413608
"3536",NA,0.964012563228607,5,-118.037499999628,41.1499694121158
"3537",NA,0.915111064910889,5,-118.045833332961,41.1332967770815
"3538",NA,0.926177501678467,5,-120.220833332974,40.7331535362578
"3539",0.212641730904579,0.913306534290314,5,-117.120833332956,41.3250320799761
"3540",NA,0.915111064910889,5,-118.045833332961,41.1332967770815
"3541",NA,0.890069127082825,0,-120.454166666309,40.691471948672
"3542",NA,0.870358288288116,0,-120.420833332975,40.6998082661892
"3543",0.982615649700165,0.939084887504578,5,-117.037499999622,41.3333683974933
"3544",0.972534835338593,0.95894455909729,5,-117.045833332956,41.3250320799761
"3545",0.0700372457504272,0.58084511756897,0,-107.737499999569,42.525461802447
"3546",NA,0.964012563228607,5,-118.037499999628,41.1499694121158
"3547",0.851503372192383,0.930283606052399,0,-116.870833332955,41.3333683974933
"3548",0.868211209774017,0.920918822288513,1,-114.162499999606,41.7835295434199
"3549",0.533082962036133,0.277594298124313,0,-108.287499999572,42.4754438973441
"3550",0.521302461624146,0.275180011987686,0,-108.279166666238,42.4671075798269
"3551",NA,0.571890652179718,0,-107.195833332899,42.5504707549985
"3552",0.324770152568817,0.564652323722839,0,-107.070833332898,42.57547970755
"3553",0.466787695884705,0.521915197372437,0,-107.054166666231,42.5921523425843
"3554",NA,0.390942931175232,0,-106.862499999564,42.6088249776186
"3555",NA,0.122898496687412,0,-110.154166666249,42.2753722769323
"3556",NA,0.084060363471508,0,-109.979166666248,42.3087175470009
"3557",NA,0.082160659134388,0,-109.962499999581,42.3087175470009
"3558",NA,0.844641029834747,5,-118.46249999963,41.0832788719785
"3559",NA,0.856579303741455,5,-118.46249999963,41.0749425544614
"3560",NA,0.856579303741455,5,-118.46249999963,41.0749425544614
"3561",NA,0.850572347640991,4,-118.445833332964,41.0666062369442
"3562",NA,0.856317400932312,4,-118.445833332964,41.0749425544614
"3563",NA,0.856317400932312,4,-118.445833332964,41.0749425544614
"3564",NA,0.858232915401459,4,-118.454166666297,41.0666062369442
"3565",NA,0.858232915401459,4,-118.454166666297,41.0666062369442
"3566",NA,0.858232915401459,4,-118.454166666297,41.0666062369442
"3567",NA,0.498316794633865,4,-118.254166666296,41.0916151894957
"3568",1.05290937423706,0.615856170654297,0,-114.595833332942,41.683493733214
"3569",NA,0.96432489156723,5,-117.762499999626,41.1499694121158
"3570",0.889374256134033,0.606890976428986,0,-115.629166666281,41.5251037003879
"3571",0.989867746829987,0.734823882579803,3,-115.787499999615,41.475085795285
"3572",1.0372371673584,0.682592928409576,0,-115.387499999613,41.5417763354223
"3573",1.02441442012787,0.87268739938736,0,-115.40416666628,41.5501126529394
"3574",1.01004576683044,0.882346153259277,0,-115.40416666628,41.5584489704566
"3575",0.784715950489044,0.727205216884613,4,-115.262499999612,41.5584489704566
"3576",1.05546164512634,0.81925618648529,4,-115.137499999611,41.5917942405252
"3577",0.901104688644409,0.732796669006348,0,-115.204166666278,41.5834579230081
"3578",0.845825135707855,0.722594261169434,0,-115.237499999612,41.5917942405252
"3579",1.0865730047226,0.660175561904907,0,-115.45416666628,41.5501126529394
"3580",0.993655145168304,0.897541165351868,0,-115.47916666628,41.5334400179051
"3581",NA,0.91565752029419,5,-120.245833332974,40.7081445837064
"3582",NA,0.90708464384079,5,-119.862499999639,40.7998440763951
"3583",NA,0.9010009765625,5,-119.845833332972,40.7998440763951
"3584",NA,0.859183311462402,5,-120.395833332975,40.6664629961206
"3585",0.481936454772949,0.803993701934814,4,-117.112499999623,41.2583415398389
"3586",1.06206941604614,0.921741187572479,4,-116.079166666283,41.4417405252164
"3587",0.803508102893829,0.911573469638824,5,-116.66249999962,41.3583773500448
"3588",NA,0.937049925327301,5,-120.245833332974,40.7164809012235
"3589",NA,0.88731724023819,5,-120.220833332974,40.7164809012235
"3590",NA,0.907709956169128,5,-120.204166666307,40.7081445837064
"3591",1.07661175727844,0.917729794979095,5,-116.087499999617,41.4417405252164
"3592",1.07661175727844,0.917729794979095,5,-116.087499999617,41.4417405252164
"3593",1.00091826915741,0.513716638088226,0,-115.362499999613,41.5667852879737
"3594",NA,0.887550413608551,4,-120.270833332974,40.6831356311549
"3595",NA,0.859183311462402,5,-120.395833332975,40.6664629961206
"3596",0.966970086097717,0.90916633605957,0,-116.704166666287,41.3333683974933
"3597",0.966970086097717,0.90916633605957,0,-116.704166666287,41.3333683974933
"3598",1.06366586685181,0.911848962306976,5,-116.07083333295,41.4584131602507
"3599",1.0740350484848,0.920223355293274,2,-116.079166666283,41.4584131602507
"3600",0.99222719669342,0.742025375366211,0,-115.795833332948,41.4834221128021
"3601",1.05507469177246,0.531575977802277,2,-115.804166666282,41.475085795285
"3602",1.02500236034393,0.77060455083847,2,-115.379166666279,41.5417763354223
"3603",0.634335994720459,0.63389253616333,0,-114.812499999609,41.6501484631453
"3604",0.63342934846878,0.687901258468628,0,-114.804166666276,41.6501484631453
"3605",0.615715563297272,0.712048351764679,1,-114.870833332943,41.6168031930767
"3606",0.617057085037231,0.782528221607208,1,-114.879166666277,41.6168031930767
"3607",0.585548758506775,0.629681527614594,0,-114.379166666274,41.6918300507311
"3608",0.544603586196899,0.576501369476318,0,-114.379166666274,41.7001663682483
"3609",NA,0.456469058990479,0,-107.204166666232,42.5421344374813
"3610",NA,0.100436352193356,0,-109.545833332912,42.317053864518
"3611",NA,0.0777931213378906,0,-109.537499999579,42.3087175470009
"3612",0.919047653675079,0.777551651000977,4,-114.045833332938,41.7251753207998
"3613",0.942795038223267,0.830889105796814,5,-114.079166666272,41.7251753207998
"3614",0.83186399936676,0.676169574260712,4,-114.720833332942,41.6168031930767
"3615",NA,0.822279870510101,5,-118.537499999631,40.9915793792898
"3616",0.851202845573425,0.706319212913513,1,-115.704166666281,41.475085795285
"3617",1.06584680080414,0.88262403011322,1,-115.40416666628,41.5000947478365
"3618",1.09237313270569,0.863708198070526,0,-115.47916666628,41.4834221128021
"3619",1.02053534984589,0.704297542572021,0,-115.170833332945,41.5417763354223
"3620",0.896346628665924,0.90479165315628,0,-115.304166666279,41.5084310653536
"3621",1.05310785770416,0.662915945053101,3,-115.162499999611,41.5667852879737
"3622",NA,0.826755464076996,5,-119.695833332971,40.7748351238436
"3623",NA,0.950266897678375,5,-120.154166666307,40.691471948672
"3624",NA,0.880243539810181,5,-120.437499999642,40.6414540435691
"3625",NA,0.79527884721756,5,-120.345833332975,40.6581266786034
"3626",NA,0.952124416828156,5,-119.920833332972,40.7248172187407
"3627",NA,0.958643794059753,5,-120.154166666307,40.6831356311549
"3628",0.849474608898163,0.925727248191833,5,-116.56249999962,41.3333683974933
"3629",NA,0.888729691505432,5,-120.195833332974,40.691471948672
"3630",NA,0.766622722148895,5,-120.479166666309,40.6331177260519
"3631",NA,0.816895723342896,0,-119.52083333297,40.8081803939123
"3632",NA,0.864755213260651,5,-119.512499999637,40.8081803939123
"3633",0.332585453987122,0.15288233757019,0,-109.062499999576,42.3337264995524
"3634",0.320602238178253,0.166793704032898,0,-109.054166666243,42.3253901820352
"3635",0.814060747623444,0.935534060001373,2,-116.58749999962,41.3083594449418
"3636",1.07737493515015,0.635208904743195,3,-116.204166666284,41.3750499850791
"3637",0.995709955692291,0.72280603647232,0,-115.770833332948,41.4584131602507
"3638",0.995709955692291,0.72280603647232,0,-115.770833332948,41.4584131602507
"3639",1.03787994384766,0.795535564422607,0,-115.379166666279,41.5334400179051
"3640",0.760232508182526,0.745579838752747,0,-115.279166666279,41.5334400179051
"3641",0.766328394412994,0.814622461795807,2,-115.287499999612,41.5334400179051
"3642",0.844346582889557,0.862429022789001,5,-114.229166666273,41.6751574156968
"3643",NA,0.723514556884766,5,-118.645833332965,40.9332251566696
"3644",NA,0.635840237140656,1,-118.379166666297,40.9999156968069
"3645",NA,0.934193253517151,5,-119.354166666302,40.8081803939123
"3646",NA,0.906895399093628,5,-119.354166666302,40.7998440763951
"3647",NA,0.872747600078583,5,-119.345833332969,40.8248530289466
"3648",0.681170642375946,0.785800576210022,1,-115.195833332945,41.5000947478365
"3649",0.745777785778046,0.632971048355103,2,-115.654166666281,41.425067890182
"3650",1.09037435054779,0.894024193286896,0,-115.412499999613,41.4834221128021
"3651",0.996447443962097,0.912485003471375,0,-115.304166666279,41.5000947478365
"3652",1.0567901134491,0.85937762260437,2,-115.329166666279,41.5084310653536
"3653",NA,0.901366889476776,5,-120.454166666309,40.5914361384661
"3654",NA,0.867985904216766,5,-120.320833332975,40.6331177260519
"3655",NA,0.945545732975006,5,-119.845833332972,40.6998082661892
"3656",NA,0.904073297977448,5,-119.862499999639,40.7248172187407
"3657",NA,0.957763075828552,5,-119.970833332973,40.691471948672
"3658",NA,0.943482398986816,5,-119.954166666306,40.691471948672
"3659",NA,0.971433281898499,5,-120.229166666307,40.6497903610862
"3660",1.09345185756683,0.862856805324554,0,-115.487499999613,41.475085795285
"3661",1.05968117713928,0.762227654457092,1,-115.512499999613,41.4834221128021
"3662",1.04753506183624,0.699628829956055,5,-116.787499999621,41.2500052223217
"3663",NA,0.851369380950928,5,-120.454166666309,40.6081087735004
"3664",NA,0.869678974151611,5,-118.529166666298,40.9749067442554
"3665",NA,0.893209457397461,5,-118.529166666298,40.9665704267383
"3666",NA,0.897484004497528,5,-119.820833332972,40.7164809012235
"3667",NA,0.895903170108795,5,-119.812499999638,40.7164809012235
"3668",NA,0.850247979164124,5,-119.47083333297,40.7831714413608
"3669",0.817056238651276,0.671288669109344,4,-114.920833332943,41.5667852879737
"3670",0.78925758600235,0.643974304199219,0,-114.91249999961,41.5584489704566
"3671",0.647057950496674,0.669773280620575,0,-114.870833332943,41.5584489704566
"3672",0.623250663280487,0.677574217319489,1,-114.870833332943,41.5667852879737
"3673",0.934234201908112,0.162885248661041,0,-110.362499999584,42.1503275141749
"3674",0.791368722915649,0.172709703445435,0,-110.362499999584,42.158663831692
"3675",0.634237766265869,0.182768926024437,0,-110.27916666625,42.1670001492092
"3676",0.665883481502533,0.142493918538094,0,-110.27916666625,42.158663831692
"3677",0.385986775159836,0.586554646492004,0,-106.762499999563,42.4837802148612
"3678",0.270455569028854,0.56786036491394,0,-106.770833332896,42.4837802148612
"3679",NA,0.0988591983914375,0,-109.73749999958,42.2170180543121
"3680",NA,0.0983098819851875,0,-109.729166666247,42.208681736795
"3681",NA,0.838355839252472,5,-120.562499999643,40.583099820949
"3682",NA,0.845336437225342,5,-120.554166666309,40.583099820949
"3683",0.78745311498642,0.848995804786682,5,-114.220833332939,41.6584847806625
"3684",0.816485106945038,0.844308733940125,5,-114.204166666273,41.6584847806625
"3685",0.880036294460297,0.867897391319275,5,-114.220833332939,41.6668210981796
"3686",0.78745311498642,0.848995804786682,5,-114.220833332939,41.6584847806625
"3687",0.85975992679596,0.866200745105743,5,-114.229166666273,41.6668210981796
"3688",0.685851097106934,0.58313924074173,2,-114.170833332939,41.6501484631453
"3689",0.365138322114944,0.653151869773865,5,-113.004166666266,41.8168748134885
"3690",0.392437636852264,0.757272958755493,5,-113.012499999599,41.8085384959713
"3691",0.392437636852264,0.757272958755493,5,-113.012499999599,41.8085384959713
"3692",0.442876189947128,0.774322748184204,5,-113.029166666266,41.8085384959713
"3693",0.480422496795654,0.790784537792206,5,-113.037499999599,41.8168748134885
"3694",NA,0.530549943447113,2,-118.737499999632,40.8915435690839
"3695",0.912765383720398,0.570438742637634,3,-115.670833332948,41.3917226201134
"3696",1.09137225151062,0.848118603229523,5,-115.362499999613,41.4500768427335
"3697",0.97683447599411,0.638096332550049,0,-116.187499999617,41.316695762459
"3698",0.982567548751831,0.758415520191193,0,-115.812499999615,41.3667136675619
"3699",0.976446151733398,0.624890029430389,0,-116.12083333295,41.3333683974933
"3700",1.00023949146271,0.68785947561264,0,-116.12083333295,41.3250320799761
"3701",NA,0.849869906902313,5,-119.47083333297,40.7581624888093
"3702",NA,0.93218195438385,5,-117.129166666289,41.1666420471501
"3703",NA,0.873247861862183,5,-119.829166666305,40.6664629961206
"3704",NA,0.934946596622467,5,-119.779166666305,40.6998082661892
"3705",NA,0.960335314273834,5,-119.970833332973,40.6581266786034
"3706",NA,0.961299896240234,5,-119.954166666306,40.6497903610862
"3707",NA,0.961633205413818,5,-120.079166666306,40.6331177260519
"3708",NA,0.825138688087463,5,-118.070833332962,41.0082520143241
"3709",0.988238334655762,0.690141558647156,5,-116.804166666288,41.2416689048045
"3710",1.00159215927124,0.700586020946503,5,-116.770833332954,41.2416689048045
"3711",NA,0.880923092365265,5,-120.237499999641,40.5997724559833
"3712",1.014155626297,0.355227172374725,2,-114.995833332944,41.4917584303193
"3713",1.014155626297,0.355227172374725,2,-114.995833332944,41.4917584303193
"3714",0.926392793655396,0.83588182926178,5,-116.962499999622,41.1833146821844
"3715",1.07440567016602,0.806436002254486,0,-116.962499999622,41.1916509997016
"3716",0.727325975894928,0.8958860039711,5,-116.729166666287,41.2416689048045
"3717",0.954926192760468,0.682843029499054,0,-116.129166666284,41.3250320799761
"3718",0.954926192760468,0.682843029499054,0,-116.129166666284,41.3250320799761
"3719",0.374727219343185,0.714678764343262,4,-115.229166666279,41.475085795285
"3720",0.344802498817444,0.685919344425201,0,-115.229166666279,41.4834221128021
"3721",0.838199019432068,0.634474635124207,1,-115.104166666278,41.475085795285
"3722",0.966140329837799,0.402476906776428,3,-114.970833332944,41.5167673828708
"3723",0.955027043819427,0.384206742048264,0,-114.979166666277,41.5084310653536
"3724",0.661884009838104,0.196402296423912,0,-108.304166666239,42.3253901820352
"3725",0.661884009838104,0.196402296423912,0,-108.304166666239,42.3253901820352
"3726",NA,0.18988336622715,0,-107.879166666236,42.367071769621
"3727",NA,0.275943666696548,0,-107.870833332903,42.367071769621
"3728",0.916084587574005,0.248872563242912,0,-110.370833332917,42.1086459265891
"3729",0.9478560090065,0.21916238963604,0,-110.370833332917,42.1169822441062
"3730",0.914058029651642,0.173327416181564,0,-110.404166666251,42.1003096090719
"3731",0.897817611694336,0.157106399536133,0,-110.412499999584,42.1086459265891
"3732",NA,0.551519572734833,0,-106.995833332898,42.4420986272754
"3733",NA,0.328360140323639,0,-106.695833332896,42.4671075798269
"3734",NA,0.397623956203461,0,-106.704166666229,42.4671075798269
"3735",NA,0.183256819844246,0,-109.895833332914,42.1670001492092
"3736",NA,0.208944857120514,0,-109.904166666248,42.158663831692
"3737",0.101804874837399,0.102579802274704,0,-109.04583333291,42.2503633243808
"3738",0.101804874837399,0.102579802274704,0,-109.04583333291,42.2503633243808
"3739",NA,0.918976008892059,5,-117.895833332961,41.0249246493584
"3740",NA,0.918976008892059,5,-117.895833332961,41.0249246493584
"3741",NA,0.886119186878204,5,-117.895833332961,41.0332609668756
"3742",NA,0.918976008892059,5,-117.895833332961,41.0249246493584
"3743",NA,0.918976008892059,5,-117.895833332961,41.0249246493584
"3744",NA,0.943562507629395,5,-117.904166666294,41.0249246493584
"3745",NA,0.866788983345032,5,-117.887499999627,41.0332609668756
"3746",NA,0.880903661251068,5,-117.887499999627,41.0249246493584
"3747",NA,0.880903661251068,5,-117.887499999627,41.0249246493584
"3748",NA,0.785700261592865,5,-117.654166666293,41.058269919427
"3749",NA,0.719904780387878,5,-117.654166666293,41.0666062369442
"3750",NA,0.719904780387878,5,-117.654166666293,41.0666062369442
"3751",0.40146142244339,0.796852648258209,5,-113.020833332932,41.8002021784542
"3752",0.40146142244339,0.796852648258209,5,-113.020833332932,41.8002021784542
"3753",0.40146142244339,0.796852648258209,5,-113.020833332932,41.8002021784542
